rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
815,3934,544,221860316,kr,Coka#KR06,hYUExJABqzMxg2OW8oklWe2YZFygb1gOM756-R1AGcZpKoTeMzNj6rNM-sFZoHoKeUdCH-Mczn4oMQ,CHALLENGER I 1134 LP,,,,,,95,66,81,0.2884,1162,864,181,20,20,73,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 3.8181818181818183}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.2}]",4,True,33,22,17,0.513,401,316,-19,7,7,30,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 6, ""avg"": 4.285714285714286}, {""character_id"": ""TFT15_Braum"", ""count"": 4, ""avg"": 4.4}]",2,544,2322,79
816,3934,681,4114809,kr,kdh12345#abc,RlaobWKNZGAC1wZ90o620C-YhS2iLLeRH9z6Tl1HDhGtGTT-Wu0AVEO2n51TB7hkUF3uXWs5n5Jf0Q,CHALLENGER I 1134 LP,,,,,,77,80,92,0.3053,925,876,202,20,20,76,[],4,False,45,62,64,0.311,500,631,171,13,13,46,[],4,681,2886,80
817,3934,815,138062465,vn2,Savichii#7631,ix--kX4SDce-rPerIJZ4MB_be4sNt0k1H5GJV2L-0fExLm-AOwHSUazcseKdBs6J8M7qlh047AEOWA,CHALLENGER I 1134 LP,,,,,,69,73,94,0.3203,949,895,110,20,20,82,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.888888888888889}]",2,False,58,57,64,0.3152,745,658,142,15,15,57,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 7, ""avg"": 2.875}]",2,815,3528,116
818,3934,756,495903873,vn2,转眼间#3107,lzMbKVsA0BwPhs9RLIbNLWk1V1WMA7WMWMR79y1rWGgHCSVBkv3DWW-GusSNj44nTCqGl__8uFYkjg,CHALLENGER I 1134 LP,7RmPLPeEeGERV2n35zNU00Ri39irTa1r,1762184573133,VN2_1115607890,495903873,leaderboard,71,66,102,0.1824,754,1173,-83,20,20,90,[],2,True,103,116,143,0.1639,1217,1605,191,29,29,111,[],4,754,3243,95
819,3933,908,143247864,vn2,megalodonk#1711,GNZPAgz2f7BsaJkMv8tUMNkDxtT0V70F2X7-KOZ07e7hvKfx1d9H5cZx418VZsvw-jP84z2TJU8faQ,CHALLENGER I 1133 LP,,,,,,68,67,128,0.1598,1169,921,-127,20,20,92,"[{""character_id"": ""TFT15_KSante"", ""count"": 12, ""avg"": 3.9166666666666665}]",1,False,47,41,82,0.1437,811,611,-82,13,13,60,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.75}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 6, ""avg"": 4.333333333333333}]",1,908,3922,108
820,3933,569,4485037,na1,me1stor8th#518,bHGaEiHGmOH2r-7zeejtmNZDzsjL4opS9cPtHrc00_gjb_JPEHKdtRsgc7-7mY6QQE14oaiEY2n1Qg,CHALLENGER I 1133 LP,,,,,,80,64,114,0.119,1010,1097,-124,20,20,90,[],5,True,70,61,106,0.1187,913,971,-46,18,18,77,[],5,569,2241,98
821,3933,388,139492759,kr,우소쁘#KR1,mVzbUZJcT4YAwGPe4dNH_GNtXxumqOaB7lPaNqXCMExSdoLF5LRh8WvFZWhlIyU8aHS3zgq3QqUlgg,CHALLENGER I 1133 LP,,,,,,89,57,101,0.1714,1097,587,48,20,20,84,[],2,False,36,21,44,0.241,408,270,74,8,8,30,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 4, ""avg"": 4.4}]",2,388,1609,62
822,3932,721,3090146,kr,H라인미니스커트#KR1,Mwe8aTcmFeqiWRXqaRDns33tm4x6QHrkP67L0yjPqaILJgxyEQcAifvBxeJM6gYaTbEzsG53gwRd7w,CHALLENGER I 1132 LP,,,,,,83,80,93,0.1613,921,917,252,20,20,70,[],5,False,122,109,148,0.1712,1528,1449,174,31,31,123,[],5,721,3093,98
823,3932,610,3831400,kr,상mini#mini,GoCQxQn_pZZYn88dJQx8YbP3WZwOZhdnV-WsQnKCXhBdwWthsbDFE9LTl-M7kkQXfGO0BIKp3KNl8Q,CHALLENGER I 1132 LP,,,,,,50,66,107,0.2665,1206,1068,-131,20,20,91,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 4.6}]",3,True,13,14,24,0.3663,306,222,-107,5,5,27,"[{""character_id"": ""TFT15_KSante"", ""count"": 3, ""avg"": 5}, {""character_id"": ""TFT15_Ashe"", ""count"": 2, ""avg"": 4.5}]",1,610,2613,92
824,3932,777,212975182,kr,쌈아치채채#KR1,3h-4pX856PnrOZeM325iwnZKabI5HEeF5I2dRTGNOfFoaunv_aAKitbvHN2SDrSblcWqhuSwzNerUw,CHALLENGER I 1132 LP,,,,,,77,69,89,0.208,954,1206,-9,20,20,87,[],2,True,,,,,,,,,,,,,776,3362,88
825,3932,689,4275922,na1,Darth Nub#NA2,nzr-i71ktuSACIf7QrzOryt17MtHYlwxUVnl4o8s6VLwpi2KDnXLNAaqOAgBZ8Wd1MvCFG2TqEfQ0g,CHALLENGER I 1132 LP,,,,,,111,44,127,0.3367,1032,1094,1,20,20,82,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 3}, {""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 2.8181818181818183}]",4,True,237,115,262,0.2885,2544,2248,-189,47,47,197,[],9,689,2739,122
826,3932,362,4201200,la1,Ryota#unu,c0y9s4eeagT7OlNvKebjFRKVTL--fy8Pn95o0CXEZSkqZgZ04pSVKXu0mompwDhsGqtqUlSNWLneSA,CHALLENGER I 1132 LP,,,,,,42,97,124,0.2152,821,882,-36,20,20,80,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 4.076923076923077}]",1,False,,,,,,,,,,,,,362,1339,73
827,3931,490,206248980,tw2,RennnnnN#0704,jSiwbk_q1CTfyoisH7A6TQ4ZPYaPs5-zcE1yhkFFl6Lqm-PMgL7INa-_PAVRz-6nI4NoG9y3aYkcgw,CHALLENGER I 1131 LP,,,,,,98,79,103,0.0912,873,1011,-69,20,20,79,[],3,True,27,15,28,0.0278,206,255,-92,5,5,25,"[{""character_id"": ""TFT15_Volibear"", ""count"": 2, ""avg"": 5.5}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 2, ""avg"": 3}]",0,490,1960,86
828,3931,501,3493696,kr,선강타#000,vd31aBcLzTWbPDyL8LMereY5NkZw-tJdrHsZJr8HG_A81FxfNRkjvu4IDAf5k0OSWdxAYlAAQRHuVw,CHALLENGER I 1131 LP,,,,,,60,86,109,0.3337,931,1161,-14,20,20,88,"[{""character_id"": ""TFT15_Malzahar"", ""count"": 9, ""avg"": 4.8}, {""character_id"": ""TFT15_Leona"", ""count"": 8, ""avg"": 3.75}]",3,True,27,21,37,0.0536,424,283,86,6,6,20,"[{""character_id"": ""TFT15_Braum"", ""count"": 3, ""avg"": 1.6666666666666667}]",2,501,2118,70
829,3931,300,3938250,jp1,shimapen#tft,qFOnOsceF9vMAPkiDAWFq9sZbMVGDnNOfMijsA4NSFwt80YK0KEJUWC2NqGRUW94-L7R-YC67i0kLQ,CHALLENGER I 1131 LP,,,,,,89,72,96,0.2326,1006,1077,114,20,20,67,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.076923076923077}, {""character_id"": ""TFT15_Swain"", ""count"": 8, ""avg"": 3.5}]",6,True,,,,,,,,,,,,,300,1111,79
830,3931,410,214958678,kr,난슬플때리롤만돌려#000,JmzzSilhj2U4rSQxOzmp8qAcoEwS4hVOBKL-gtIP4hOWvbEROXLrLWNgw4hm68o1N4-xcHPGKhcQXg,CHALLENGER I 1131 LP,,,,,,61,69,115,0.2046,1034,937,247,20,20,72,[],6,False,,,,,,,,,,,,,410,1705,65
831,3931,242,1555117,tr1,FurkanLothbrok#mad,2y0yzY_WBKY3dUNn3pADgje1g-jCXM6o8IjUrRFQyKb-SAVRvmewXStnaiFnPJlzno_TZFAJKVDTOQ,CHALLENGER I 1131 LP,,,,,,74,73,113,0.2977,746,986,-36,20,20,75,[],5,False,3,0,9,0,19,20,13,1,1,3,"[{""character_id"": ""TFT15_DrMundo"", ""count"": 1, ""avg"": 3}, {""character_id"": ""TFT15_Udyr"", ""count"": 1, ""avg"": 3}]",0,242,868,46
832,3931,379,214691505,vn2,MEO 1#0810,BmQ98P1ULjZq2OYJ_A7Re3d8nSbvNHL-k9QMcvxkJz48P634DCb55pEc_NYs1kA3N1gNlMwgfI2QFg,CHALLENGER I 1131 LP,,,,,,81,60,120,0.2816,1320,752,-160,20,20,93,"[{""character_id"": ""TFT15_KSante"", ""count"": 11, ""avg"": 4.636363636363637}]",2,False,63,39,89,0.2313,1021,557,-76,15,15,67,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 4.875}]",2,379,1519,62
833,3930,601,2916913,na1,Broseph#LAB,u7Td_NAeAm8etsdia0ISXL4_oWDc01Ry7CP3HzPq6Xd3-yMnDRg3bGJtsbKZwiWA7tV9kFMLP3qD1g,CHALLENGER I 1130 LP,,,,,,80,57,106,0.2569,877,1186,-236,20,20,97,[],2,True,45,32,61,0.173,542,685,-13,11,11,46,[],2,601,2324,111
834,3930,1085,259856838,jp1,Ksaka#12345,bHqhRAiww0y9V3JZ9t-UE6dfP64QxGtdvWn5KrhiRUmmknq0LnDr6lTLd_lY88wz3ECmK1TP-3tAtA,CHALLENGER I 1130 LP,,,,,,77,73,102,0.2008,981,865,79,20,20,72,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 2.2}]",4,True,137,128,172,0.2002,1899,1611,104,37,37,139,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 17, ""avg"": 2.611111111111111}]",7,1085,4646,156
835,3930,1208,565894650,kr,2783946045236480#KR1,PkO84MgExKZMeyHu92CAUzGbtctm6hMMmlOeoD4V0oThZ0ojP6YELsXw1Z2Tuytr-34BUuh5S6YYQg,CHALLENGER I 1130 LP,,,,,,62,64,86,0.2533,1015,912,133,20,20,79,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 8, ""avg"": 2.875}]",3,True,104,96,156,,1662,1344,293,32,32,121,[],4,1208,5340,175
836,3930,432,138415440,vn2,EA7 Xupachoke#xapuu,l9m3xCBY_ufkCTe4jpsvf9BOMha_4QO3VuQZASnf-WkXXEfpm74cokYhQWi8k4KamykEkKjA7jfZ8A,CHALLENGER I 1130 LP,,,,,,96,69,108,0.1973,913,948,161,20,20,79,[],3,False,28,22,23,0.0644,311,232,96,6,6,20,"[{""character_id"": ""TFT15_Zyra"", ""count"": 3, ""avg"": 1.3333333333333333}, {""character_id"": ""TFT15_Darius"", ""count"": 3, ""avg"": 3.3333333333333335}]",2,432,1772,61
837,3930,729,137930850,vn2,Santorini#079,VeoDbPk-wM1Jqfuo4Ye578iCQl4zBFQNpBWndSXd2qxddaNh6yWUSzjRC9g16aXiSjhTOnQzhqWHlQ,CHALLENGER I 1130 LP,,,,,,84,48,104,0.3241,1221,748,126,20,20,78,"[{""character_id"": ""TFT15_Sett"", ""count"": 9, ""avg"": 3.3}]",3,False,9,14,12,0.2679,191,93,-32,3,3,15,"[{""character_id"": ""TFT15_Darius"", ""count"": 2, ""avg"": 4}, {""character_id"": ""TFT15_Malzahar"", ""count"": 2, ""avg"": 4}]",0,729,3145,92
838,3930,421,1174163,euw1,Loardeli#EUW,SngBiCyJqam2seZY2lzQKgnLyoPk9y9OijyKVDIO_IE9OwJYXUyvfSzHRZ3Cw2DjEsIB2BLbspm2lQ,CHALLENGER I 1130 LP,,,,,,87,76,119,0.2295,1103,961,219,20,20,66,[],3,False,70,70,102,0.2506,946,854,210,17,17,53,"[{""character_id"": ""TFT15_Braum"", ""count"": 7, ""avg"": 3.3333333333333335}]",3,421,1744,69
839,3930,501,138202189,vn2,HDK#1211,4v9m8gcnOX7_KaldodU8qWc1nkQBwXfXJVRNt8Iaz72tvu9iB934V_pMbaNp-_nytceYVMwCWoaj1g,CHALLENGER I 1130 LP,,,,,,64,75,101,0.352,998,968,84,20,20,81,"[{""character_id"": ""TFT15_Ryze"", ""count"": 9, ""avg"": 4.083333333333333}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 3.875}]",1,False,6,8,9,0,104,60,37,2,2,6,"[{""character_id"": ""TFT15_Sett"", ""count"": 1, ""avg"": 3}, {""character_id"": ""TFT15_LeeSin"", ""count"": 1, ""avg"": 3}]",0,501,2052,82
840,3930,719,870125,na1,jjchen1010909#NA1,TM9tFbY8l_n5G24vEpF8HflZ3EI7n5dKaOvyGdMQAaPU-DglvzBp5HfUOFy_FpSJN3u2VrPN3pIcaQ,CHALLENGER I 1130 LP,,,,,,61,76,107,0.298,780,1164,238,20,20,65,[],7,False,116,163,233,0.2751,2078,2365,169,43,43,170,[],10,719,3072,116
841,3930,770,137775217,vn2,Daniel Le#hehe,9N1A76YtimBqYorPQ_mi7hYncaoZ0gAYvnxRUtBEzmeyClFxx5XtHEVNo-OBfV6xmhIM9mQ_9paHJA,CHALLENGER I 1130 LP,,,,,,111,58,112,0.7227,1125,1122,48,20,20,82,"[{""character_id"": ""TFT15_Ashe"", ""count"": 18, ""avg"": 4.277777777777778}, {""character_id"": ""TFT15_Zyra"", ""count"": 14, ""avg"": 3.25}]",7,True,400,244,467,0.5762,4837,4162,8,85,85,366,"[{""character_id"": ""TFT15_Ashe"", ""count"": 54, ""avg"": 4.5344827586206895}, {""character_id"": ""TFT15_Zyra"", ""count"": 50, ""avg"": 3.6666666666666665}]",22,769,3261,158
842,3930,986,284462,kr,Sayne#KR1,sPTtRcf4Hjt-OUTo3zoJA72JKVPBnj-kDEX4sfwCTq-c5iXVThVM2C8DTL25zmqwFWYG5Z29IYMAIw,CHALLENGER I 1130 LP,,,,,,72,75,99,0.2487,1056,863,90,20,20,78,[],3,False,68,59,83,0.2146,957,703,155,17,17,60,[],3,986,4319,157
843,3929,524,2518889,oc1,lokipoki#tmS,-d3iURuBOQjqPLr5TBpqrPVdzYZJ7h_EbtPxKDeVVt2FkL-4pMKsdeNRLk6pELWhcYMkOGwnPGMYeA,CHALLENGER I 1129 LP,,,,,,91,44,118,0.1813,1023,932,119,20,20,69,[],3,False,63,29,77,0.2137,765,658,64,14,14,50,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 7, ""avg"": 3.2857142857142856}, {""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 4}]",2,524,2125,86
844,3929,1033,142937265,vn2,ahihi#MVC0,mD-mdOnVO81IKe8swpk_fRfGZCm7WyhzTKo72uZaQXNaNBENjKwI6gW3o20qCXwlUznsChmAits8tg,CHALLENGER I 1129 LP,,,,,,88,67,109,0.2746,1157,1028,135,20,20,79,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 10, ""avg"": 3.5}]",5,False,29,22,30,0.1622,363,315,208,6,6,12,"[{""character_id"": ""TFT15_Braum"", ""count"": 4, ""avg"": 1.6666666666666667}, {""character_id"": ""TFT15_LeeSin"", ""count"": 3, ""avg"": 1.6666666666666667}]",3,1033,4475,146
845,3928,328,3470067,ru,ST FaTHeR#RU1,LeDuObIEdOkOw1wokEUVMur5wBendb9kL-AIlrhOsdO1LbUsKc8UTNtSBE0svUI17PqGTRylGtB8Xg,CHALLENGER I 1128 LP,AnXh+L/JIoAH8ttiElL4jE+7YBbv5EV+,1762184149162,RU_541436648,3470067,leaderboard,63,83,117,0.226,1160,1022,204,20,20,62,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 9, ""avg"": 2.7}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.923076923076923}]",3,False,61,77,108,0.2385,1115,962,194,19,19,59,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 9, ""avg"": 2.7}]",3,328,1198,64
846,3928,1641,3953747,kr,카이사만생각해#KR1,w7TQax_BSCldlziIuQJrCaBDq8eJsPfeiU4t3agiBLI3UDzSeiXkZyhRvodczZcDugCgYen3EqOfRQ,CHALLENGER I 1128 LP,,,,,,72,57,119,0.3115,1235,1107,231,20,20,74,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 2.875}]",9,True,181,145,289,0.2291,2990,2630,-11,53,53,241,[],12,1641,7281,257
847,3928,1042,137774574,vn2,TFT Hinata#0912,ymYLxPSTDMa66a2UVL1IwCLvRVsjJ_GLj24BS8UOBztRBvyDBXGDxQH2BfgpZvuR_wvCLAbU4HqcvA,CHALLENGER I 1128 LP,,,,,,98,55,96,0.2014,1225,771,240,20,20,74,[],3,False,0,6,6,0,35,85,50,1,1,1,"[{""character_id"": ""TFT15_Rakan"", ""count"": 1, ""avg"": 1}, {""character_id"": ""TFT15_Katarina"", ""count"": 1, ""avg"": 1}]",1,1042,4577,146
848,3928,662,450367283,sg2,ZekenZ#byou,1dWzmR2BBPLWSnBbxqXJWMFwKaHhO7JmCLAY5i_BcJdIlzahgEfPAMrSJ9vqedg4c8VJvrpsWwKtCw,CHALLENGER I 1128 LP,,,,,,79,74,102,0.2889,933,944,208,20,20,67,[],4,False,36,43,56,0.2472,572,426,89,11,11,38,[],2,662,2770,92
849,3927,999,454330584,sg2,Ninta#ninta,t8WYdvFydS8Kppmx8q8S951XKjswhDrg_DPmkN4J-juLbpFfwikudLbKbbT-4w853k3SSjTJx26uVg,GRANDMASTER I 1127 LP,,,,,,85,38,116,0.1404,1157,926,149,20,20,71,[],3,False,137,108,209,0.1912,2146,1777,311,37,37,134,[],5,998,4305,124
850,3927,401,140632772,na1,Glarumont#k3tdc,b-8Sl44CPR8ULpyH6FZ71C5-UzoyjPltID6IaB2M_-kM3cC_13-j8rUnK5S8KND2jtk6ds699tc1yA,CHALLENGER I 1127 LP,,,,,,60,87,103,0.1483,878,1184,151,20,20,66,[],6,False,60,87,103,0.1483,878,1184,151,20,20,66,[],6,401,1622,71
851,3927,319,450601225,sg2,ROC ARaye#HYEMU,KtEol-6U0sVEJAa9vdCrSnbJdtLGkBzZAT5JpwmfbZqfR5Y8-IxRXeQuUy1coyVRshIFW652bESV4g,CHALLENGER I 1127 LP,,,,,,64,95,126,0.2591,932,1126,-180,20,20,70,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 2.5454545454545454}]",6,False,14,12,20,0.325,188,255,-293,4,4,19,"[{""character_id"": ""TFT15_Leona"", ""count"": 2, ""avg"": 5}]",1,319,1146,80
852,3927,558,138274032,vn2,Yêu Bé Thèo Lèo#TBP,TB1qdynYyKfGM8iEc0TPLn3pbgCloLo8wrMf7h52R3dF-VdrokcnNPfE5A85evslWPlDLF5dxq9N5w,CHALLENGER I 1127 LP,,,,,,58,69,107,0.185,1134,900,90,20,20,84,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 5.222222222222222}]",3,False,97,126,194,0.1872,1835,1350,121,36,36,152,[],4,558,2368,68
853,3927,392,138204321,vn2,Fan T1 1000 Năm#vn2,2JpCaWXfkACfpPwKDs7SM4Behv8wKt4flFce0sfwoKG90pR1p7J-H4Dc4IOQWiEK7x3M6LHSADccIw,GRANDMASTER I 1127 LP,,,,,,66,69,95,0.0942,1015,926,-13,20,20,90,[],2,False,41,53,63,0.1108,720,443,53,13,13,54,[],2,392,1609,61
854,3926,1169,3165991,kr,먼산바라기#1234,opyXLFEuyYgVzs3VjWRdetj0ovsjixsAoeSl9cGyu8HDF2MQuKi-zqjrg9dQJVdHk0b6KTmA4DtT9A,CHALLENGER I 1126 LP,,,,,,83,55,119,0.2557,1011,1192,87,20,20,81,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.4444444444444446}]",5,True,41,16,38,0.3315,381,385,68,7,7,25,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 4, ""avg"": 4.25}, {""character_id"": ""TFT15_Braum"", ""count"": 3, ""avg"": 3.6666666666666665}]",2,1169,5118,139
855,3926,144,2637087,kr,1Chon#쵸재깅,lSvFKy-303LWdAZKhj81l04z6MELVI1krDet-YXYSkqTFyiuxFz9m8drkXaNrz57OSbzNYyTzByCow,CHALLENGER I 1126 LP,,,,,,76,75,86,0.2485,1101,889,128,20,20,82,[],5,True,65,66,67,0.2059,1006,693,132,17,17,68,[],4,144,512,40
856,3926,700,139765444,tw2,小青蛙與呱#tw2,bCoqtLJZdwNi5S0O4QqZIPGqGZoQyAu2egnBTxiYrgs8fyAWOdht7HuEXdibH9RK4jY23t_uhB2N4Q,CHALLENGER I 1126 LP,,,,,,56,71,113,0.3231,993,1097,160,20,20,70,"[{""character_id"": ""TFT15_Swain"", ""count"": 10, ""avg"": 3.272727272727273}, {""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 3.090909090909091}]",3,False,6,10,12,0,128,116,35,2,2,6,"[{""character_id"": ""TFT15_Malzahar"", ""count"": 2, ""avg"": 2}, {""character_id"": ""TFT15_Rammus"", ""count"": 1, ""avg"": 2}]",0,700,2814,103
857,3926,501,138858823,vn2,Ame#re1n,AkEB5PWnUbwehM3cTmbK1N-r461-d_x0lqdqgQBiTXhPHGnflYTHdx3GFv3ZpfD8nv98flXIQ33NBw,CHALLENGER I 1126 LP,,,,,,45,84,109,0.1896,999,991,-60,20,20,86,[],4,True,20,32,29,0.1702,452,395,-109,8,8,40,[],1,501,2084,85
858,3925,477,273288689,euw1,Brising#SNG,H5raqaWh9pFQFX9msJu0N0N2GUcfcfmm-yPrFVg1bBI6nLh2VWuICRP6LS8WUU0tkCQrTnhsSV4bRQ,CHALLENGER I 1125 LP,,,,,,63,105,114,0.2489,1089,882,18,20,20,81,"[{""character_id"": ""TFT15_Malzahar"", ""count"": 10, ""avg"": 3.6}, {""character_id"": ""TFT15_KSante"", ""count"": 10, ""avg"": 3.3333333333333335}]",4,False,,,,,,,,,,,,,477,1964,84
859,3925,655,450350841,sg2,N4IKZY#7452,aNw3Lsg2HLM5sTZpl2OWa4aYtEhA9H6qLsoEvf3puaJPmwwoNDgD_FMQqvmjttzdFP3Fuof_myuB7Q,GRANDMASTER I 1125 LP,,,,,,75,83,123,0.2817,935,864,289,20,20,59,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.230769230769231}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.3333333333333335}]",4,True,321,292,452,0.295,4391,3633,169,84,84,329,[],7,654,2687,80
860,3925,361,450414633,sg2,Sumthing#Spoky,d3Q3kJF4Ppfo1c91nM5uBlyzPR4JOjayOuikGh0ai31o_XIRozSHUlc8MTQuy-qDNKSWNF_jqB86zw,CHALLENGER I 1125 LP,,,,,,96,69,116,0.2952,948,880,202,20,20,64,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.6666666666666665}, {""character_id"": ""TFT15_Zyra"", ""count"": 8, ""avg"": 2.8181818181818183}]",7,False,106,82,131,0.2661,1181,1001,118,24,24,87,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.1}]",7,361,1421,64
861,3925,1094,226437254,kr,Coffee and Chess#KR3,RkFS5VSrPu9vJi8TAhvl65bajlCvAyoEXw88BRyEKUHADGPbg3NtTYEKo2GzITH42cS1vxejAyVXBQ,CHALLENGER I 1125 LP,,,,,,55,73,126,0.2285,842,1042,153,20,20,79,[],4,True,289,296,459,0.2593,3974,3644,166,87,87,381,[],8,1094,4786,134
862,3925,956,142435243,euw1,realm4ce twitch#11111,qbQvoUjOBfIqck6OtWoPXbKRu02qBCEYgq7bvWMrEZ0B3RAy2N_6oLy3EFiyhyi_BqZcVDVltXisjw,CHALLENGER I 1125 LP,jCIurdwtnUCWLFeeOxFJhn+xPKEotKtZ,1762185187712,EUW1_7591086863,142435243,leaderboard,69,86,118,0.2767,857,767,159,20,20,73,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.923076923076923}]",2,False,83,103,148,0.3042,1335,963,193,26,26,96,[],2,956,4159,89
863,3925,662,362005668,kr,봉종원#KR0,TFT6-XpKT2Em7GeCXUrIIWzmGvMz1Gzlc8M43Y76L1GDvBbKh_oD1uwxt4G81-Uid1m1_jdfBxWH5g,CHALLENGER I 1125 LP,,,,,,108,32,106,0.1202,1065,1004,108,20,20,78,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.9166666666666665}]",5,False,342,170,399,0.2323,4189,3511,331,68,68,279,"[{""character_id"": ""TFT15_Ashe"", ""count"": 28, ""avg"": 3.5172413793103448}]",18,662,2854,120
864,3924,406,138028132,vn2,Hi Iam Gokiin#Gokin,3mB_--1tyfsx5KwZVa6CvRMw_fWl8-0Fv0KAJzgBeZ8pMStlYeJya6G3lmMusMazPziOveVDI2XS_g,CHALLENGER I 1124 LP,,,,,,64,85,113,0.1373,945,919,141,20,20,79,[],2,False,0,7,5,0,70,20,10,1,1,4,"[{""character_id"": ""TFT15_Malphite"", ""count"": 1, ""avg"": 4}, {""character_id"": ""TFT15_Shen"", ""count"": 1, ""avg"": 4}]",0,406,1697,52
865,3924,400,361957582,kr,Distortion#0116,lHSLWTShrPjKDlGl1ERDWMs71dhTMaUhpXVUFSoa1i1zw1LVI6DDGUiySZT22bGQCpVELHIWKhlowQ,CHALLENGER I 1124 LP,,,,,,108,51,88,0.2495,1122,797,105,20,20,82,"[{""character_id"": ""TFT15_Sett"", ""count"": 9, ""avg"": 3.8}, {""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 3.5555555555555554}]",2,True,253,136,236,0.2158,2399,2489,-17,53,53,234,[],5,400,1647,56
866,3924,378,138369262,vn2,Thút thít#3333,tY-bWEofnkrVRTLUgn8KRDT-7JyqlxMuQltQGk0czM5J6setwW1RNw5rLK4H1xWDQPWmmB7fMVn7_A,CHALLENGER I 1124 LP,,,,,,70,85,114,0.1618,866,970,443,20,20,59,"[{""character_id"": ""TFT15_KSante"", ""count"": 11, ""avg"": 3.25}, {""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 2.4}]",6,True,10,9,15,0.5,111,113,54,3,3,10,"[{""character_id"": ""TFT15_Sett"", ""count"": 2, ""avg"": 3}, {""character_id"": ""TFT15_LeeSin"", ""count"": 2, ""avg"": 3}]",0,378,1551,59
867,3923,593,284885172,jp1,Mapo#777,P9m8bCKxrPuQFM4v_zX_cCwIbvKmbenohbbZkk3TV66Hgkhe05N_EODq9io525W-o1fnRa7q3sg5Uw,CHALLENGER I 1123 LP,,,,,,82,84,105,0.2183,951,966,338,20,20,60,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 2.3333333333333335}]",6,True,20,12,21,0.5944,143,35,79,3,3,6,"[{""character_id"": ""TFT15_Braum"", ""count"": 3, ""avg"": 2}, {""character_id"": ""TFT15_Zyra"", ""count"": 3, ""avg"": 2}]",1,593,2520,83
